nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8"" fat, choice, raw",172556,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, blade, separable lean only, trimmed to 1/4"" fat, choice, raw",174334,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean and fat only, raw",168381,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw",168242,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw",167833,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw",167889,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw",168302,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",168743,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",169570,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless, separable lean only, trimmed to 0"" fat, choice, raw",168657,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless, separable lean only, trimmed to 0"" fat, select, raw",168658,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",173128,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, raw",173129,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw",174057,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, select, raw",174766,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, whole, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",168664,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",170834,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",170835,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",170802,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",170803,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw",169495,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, select, raw",168672,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",170827,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",170828,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",170783,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",171193,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, raw",174014,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw",171777,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw",174015,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw",171776,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",171748,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",171749,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",174000,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",174001,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",173989,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",173990,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",171768,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",171769,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw",169540,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw",168719,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw",173405,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw",173406,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",172147,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw",173384,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",174699,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",174700,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168694,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, raw",169517,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, raw",168646,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw",168647,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw",173126,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw",173127,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, raw",169527,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw",168705,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw",169534,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169542,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",171812,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",168728,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",169551,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",174763,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",171804,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, foreshank, separable lean and fat, trimmed to 1/8"" fat, raw",172574,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, foreshank, separable lean only, trimmed to 1/8"" fat, raw",174401,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, loin, separable lean and fat, trimmed to 1/8"" fat, raw",172586,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, Australian, imported, fresh, loin, separable lean only, trimmed to 1/8"" fat, raw",172588,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, composite of trimmed retail cuts, separable fat, trimmed to 1/4"" fat, choice, raw",174309,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, shank half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",174315,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, shank half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",174374,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, shank half, separable lean only, trimmed to 1/4"" fat, choice, raw",172486,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/4"" fat, choice, raw",172488,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/8"" fat, choice, raw",172549,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, leg, sirloin half, separable lean only, trimmed to 1/4"" fat, choice, raw",174317,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, raw",174336,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, raw",174338,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw",168220,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, raw",168316,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw",167907,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw",169182,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw",169181,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw",168365,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, with added solution, raw",168363,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw",173969,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean only, raw",173965,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw",168736,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, raw",169559,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, raw",174772,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw",173124,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless separable lean only, trimmed to 0"" fat, all grades, raw",168656,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",168714,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",168666,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, raw",174048,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",169489,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",171231,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
